timestamp,sample_id,moteur_id,rpm,vib_rms,vib_peak,vib_kurtosis,current_rms,current_thd,temperature,label,anomaly_type
1770253140,835,MOT_007,1494.9639922446768,6.381037824448113,9.972199577335228,2.5142052768437426,8.541111188037421,8.865348406264722,67.2937258376014,ANOMALY,DEFAUT_ROULEMENT
1770247860,187,MOT_006,1464.7257169481677,1.5148683186937182,3.1108881347185995,1.7237851947031086,8.508401038263187,5.463931290422834,59.4413626451776,NORMAL,NONE
1770253220,843,MOT_009,1493.1482935573854,6.374412622157542,10.880210317239403,2.5757044992533076,8.543956819044288,8.877485662660039,66.72120445711332,ANOMALY,DEFAUT_ROULEMENT
1770251840,585,MOT_008,1458.131600867494,1.5289311173187445,3.146906378802945,1.7568292363835143,8.518465212058123,5.42930075100308,59.509808996400366,NORMAL,NONE
1770251530,554,MOT_007,1485.1458007772908,1.4954771218415952,3.3772140410537883,1.7901824869552612,8.510548099191205,5.4766517782032755,56.073598101479796,ANOMALY,NONE
1770248730,274,MOT_010,1484.3765718188024,1.5108600152251948,3.6586191002293855,1.7897846015983745,8.50892696417468,5.445366210416411,48.94958945299354,NORMAL,NONE
1770252940,695,MOT_008,1480.6611330052378,1.5406921156889908,3.589138510493168,1.7714034411697661,8.510415810110743,5.4761584820352205,54.24996576682692,NORMAL,NONE
1770248600,261,MOT_004,1472.3928467648223,1.4996151950832022,3.3164529525655118,1.812190859798703,8.507909293318717,5.440970059562013,57.473575769468695,NORMAL,NONE
1770253180,839,MOT_001,1463.69426045702,,,2.460711378777838,8.541620216629074,8.819983735806245,61.3809234935878,ANOMALY,DEFAUT_ROULEMENT
1770250920,493,MOT_004,1482.3482495929638,1.5155756150993394,3.635373167466161,1.7819868285590263,8.510249232341682,5.398667478733369,53.70052325168968,NORMAL,NONE
1770249860,387,MOT_007,1482.906491870608,1.5154632382304492,3.0967092430538985,1.753119608149488,8.512616138054707,5.476658480161281,58.17272414653204,NORMAL,NONE
1770251860,587,MOT_008,1459.8288504868265,,3.340806334428157,1.7266106831255656,8.502669397407384,5.49665396385477,56.0080093919012,NORMAL,NONE
1770251720,573,MOT_010,1472.6165152925137,1.5083608844782206,,1.7717028175967227,8.51258876397455,5.462553270530999,54.32631111703668,NORMAL,NONE
1770249250,326,MOT_005,1463.5112899423498,1.515757442204599,3.125381564498653,1.7844377177700965,8.509404985156884,5.457074936433463,56.37802336374181,NORMAL,NONE
1770253460,927,MOT_006,1443.2978121393824,2.3010265756277786,4.15398350255187,1.6277402116769042,15.771517231286348,17.04812841871022,66.38307274874727,ANOMALY,SURCHARGE_ELECTRIQUE
1770253280,909,MOT_005,1428.4859120975927,2.2839285969665664,4.1685959368642935,1.6173852989175175,15.7647743386615,17.101676506041215,62.84748297093739,ANOMALY,SURCHARGE_ELECTRIQUE
1770248170,218,MOT_001,1457.5277891237702,1.51123416535521,3.207708005379607,1.7636614807169564,8.507526859475863,5.420278939373784,57.21676111012548,NORMAL,NONE
1770253140,895,MOT_008,1445.6805896660082,2.303565486433143,4.217539867632526,1.6320795550157168,15.755432784714428,16.969844954664033,70.42164806606826,ANOMALY,SURCHARGE_ELECTRIQUE
1770253520,933,MOT_008,1427.302485854428,2.3257964427220603,4.308301646981936,1.6207590936532699,15.773773384657808,16.97800295428524,69.18321425838852,ANOMALY,SURCHARGE_ELECTRIQUE
1770253090,830,MOT_005,1454.4034247186626,6.204757926858104,9.83000223570313,2.3605074420403045,8.539581339542194,8.940905923268632,57.20896125456209,ANOMALY,DEFAUT_ROULEMENT
1770247340,135,MOT_007,1471.300618342072,1.5065733784303548,3.039648691125185,1.7105990312184782,8.506564545881796,5.478883702696548,46.55269499596643,NORMAL,NONE
1770251210,522,MOT_009,1487.7191204739509,1.511142144009481,3.8888968235137495,1.8271597534534103,8.514610774044773,5.386865544873428,57.081792510469825,NORMAL,NONE
1770249410,342,MOT_008,1487.9687052540587,1.543107740225038,3.6674400181434956,1.7394228144364552,8.511902521305203,5.471582958353236,53.62558297279429,NORMAL,NONE
1770246530,54,MOT_001,1489.8862163380716,1.5053100961401096,2.999066459772826,1.7067449410470994,8.50484970114452,5.491361625597464,47.00066926871134,NORMAL,NONE
1770247590,160,MOT_009,1471.4729787112267,1.5326121603524516,3.4337053035463185,1.7949841200013525,8.514141283917203,5.431435668283678,55.73522969616069,NORMAL,NONE
1770253170,898,MOT_002,1437.4685919460753,2.314304986481818,4.101732110192915,1.6201678812623732,15.755687307700432,16.989630553944522,70.33092423502914,ANOMALY,SURCHARGE_ELECTRIQUE
1770249690,370,MOT_007,1481.9558822383942,1.5133876215810635,3.3237320489650233,1.779609191822196,8.514531728183675,5.423620636952493,59.14849508864668,NORMAL,NONE
1770253410,862,MOT_010,1457.6624871452557,6.284070723959511,10.604375071609049,2.718273719126567,8.536495233737604,8.92437404184731,610.7043253329093,ANOMALY,DEFAUT_ROULEMENT
1770251390,540,MOT_004,1458.4173439260887,1.5014219537441,3.8182770181909564,1.7406177596855,8.515737154883073,5.438277519687258,56.075684291816934,NORMAL,NONE
1770247180,119,MOT_001,1487.700170430079,1.4959652137850676,3.1704728733362613,1.797711550426626,8.511372719731058,5.495686505892345,62.05141630886685,NORMAL,NONE
1770251130,514,MOT_001,1455.3006511772396,1.5104125796143046,3.341063204726354,1.7349076199833098,8.508640264694007,5.3955430203790264,54.644906919230856,NORMAL,NONE
1770246800,81,MOT_006,1470.0970225692856,1.5217975257111283,3.588411112786173,1.7655597587551541,8.512248980486683,5.432377569352971,55.54445753873954,NORMAL,NONE
1770250590,460,MOT_009,,1.5273003925220712,3.716848871018256,1.763677463957465,8.506937534307497,5.414326649174006,54.11569811538148,NORMAL,NONE
1770253040,945,MOT_007,1482.287812476135,1.651765784038167,3.2700073004317933,1.7297366137868668,8.533653264484888,8.876189432076503,70.99336399901436,ANOMALY,SURCHAUFFE
1770253180,899,MOT_001,1434.7105876976327,2.3152129382978734,4.007975964599543,1.6026484233798488,15.763955748682024,16.9852301648956,77.4163896334999,ANOMALY,SURCHARGE_ELECTRIQUE
1770248180,219,MOT_007,1465.6142125955157,1.533491815174441,3.9047440565817837,1.7794741892077077,8.507182372005035,5.4166560224289375,57.76093098408921,NORMAL,NONE
1770253170,718,MOT_001,1461.2768402524057,3.882069650953428,10.533695351329772,3.028633996043576,8.533761322760368,8.835924030385671,57.55903867601929,ANOMALY,DESALIGNEMENT
1770248590,260,MOT_007,1458.8792565024314,1.4949973952704492,3.218391843662952,1.7848826247129739,8.51376766807901,5.347897682588499,53.93309148936846,NORMAL,NONE
1770253480,809,MOT_010,1499.8965393755832,4.005426457643257,7.551368551150369,1.655995797138079,8.531563409046433,9.001401171406458,58.141765462091236,ANOMALY,DESEQUILIBRE
1770247540,155,MOT_007,1464.3686707761588,,3.36244269068324,1.7402434895405474,8.503393183720682,5.472729306327422,,NORMAL,NONE
1770251310,532,MOT_006,1453.0098187049853,1.5287402257641376,3.228909191979602,1.786265284734863,8.510741584749995,5.4255348584223055,57.045118418516886,NORMAL,NONE
1770252350,636,MOT_010,1476.660022628477,1.5147284888754775,3.2607617490226795,1.7190092490167062,8.511409151032113,5.533418995445887,51.5885205906508,NORMAL,NONE
1770249650,366,MOT_006,1475.2004012103127,1.488904382585307,3.3862797964120066,1.7597865393323553,8.512603442940904,5.476672326614774,60.089134138689126,NORMAL,NONE
1770248690,270,MOT_007,1474.1083566083596,1.5110488216322184,3.3112863845682945,1.7759421367036365,8.507815362656993,5.448821347603591,59.63173906543628,NORMAL,NONE
1770246560,57,MOT_004,1454.2431032845946,1.5366016144624326,3.2484362160682605,1.736774523293621,8.508228652210368,5.4064521948965165,54.86069060865999,NORMAL,NONE
1770246850,86,MOT_006,1463.3292933846865,1.5071907363321695,2.985778723731956,1.7275880964201307,8.514530097993752,5.445351464369083,,NORMAL,NONE
1770247890,190,MOT_006,1474.3071376628845,1.5340900458337112,3.335779083153956,1.7534506588599512,8.506767993758094,5.408226295678731,49.62875660744474,NORMAL,NONE
1770247350,136,MOT_010,1468.9243602231509,1.5229238942090642,3.3543901142132055,1.7686947375650188,8.510789085866486,5.416353021467225,53.847177976004964,NORMAL,NONE
1770253190,720,MOT_003,1453.3042106103055,3.887274839158336,10.531626702737102,3.1073470474024343,8.537902647892755,8.79132963066717,60.66154474354516,ANOMALY,DESALIGNEMENT
1770253550,996,MOT_010,1481.551372630407,1.6764114262103367,3.1258712955374754,1.6789897207627604,8.532796689196159,8.914980911468891,70.98663879627618,ANOMALY,SURCHAUFFE
1770249110,312,MOT_009,1469.1172841372672,1.5127134990017521,3.444334965745819,1.7747518589106501,8.507658485108376,5.411020401891213,50.114429374629005,NORMAL,NONE
1770252670,668,MOT_007,1451.4235100636004,1.5391041524104547,4.074392832640521,1.82712379437263,8.507780249267611,5.474987201680456,58.01253732518644,NORMAL,NONE
1770246710,72,MOT_009,,1.5058783578546877,3.1920553851157987,1.7204984152995928,8.505833617144738,5.436256977992569,51.855922567889415,NORMAL,NONE
1770251790,580,MOT_007,1454.0116382222918,1.5218795165593313,3.481511036587656,1.7187996861745123,8.50970917868563,5.411439519169643,56.810316445014685,NORMAL,NONE
1770251220,523,MOT_006,1477.9180430775693,1.5133294632895247,3.714703995606084,1.767207898702394,8.507694009308329,5.4947798531994465,55.34036200847522,NORMAL,NONE
1770248060,207,MOT_002,1452.3053876177503,1.5442684700514588,3.802691157061065,1.7745296661473045,8.509464511837367,5.459413773970833,58.511038384008415,NORMAL,NONE
1770246430,44,MOT_005,1483.2600339447004,1.4912527204276051,3.5174498120440814,1.7929974642266484,8.511830872209934,5.428061650265854,48.02529961453834,NORMAL,NONE
1770250030,404,MOT_003,1463.3575076936627,,3.227764923825057,1.7172048153291584,8.508528367834352,5.386676589565444,57.60413078729404,NORMAL,NONE
1770248080,209,MOT_003,1469.2739662120366,1.5030745411554731,3.45448164190147,1.7949836005471262,8.503160489804097,5.427833089616777,58.11157570959168,ANOMALY,NONE
1770248720,273,MOT_007,1463.4625169596372,1.520754786140875,3.2601689362280504,1.7529412774413848,8.510053744439135,5.512210555569213,57.64438286915048,NORMAL,NONE
1770249320,333,MOT_009,1478.9712447789882,1.4972593991790304,3.192630384201382,1.7398655654025301,8.50700421841637,5.400910086192316,58.91281033440516,NORMAL,NONE
1770253540,875,MOT_008,1485.997657226881,6.356861253202953,9.951017495676705,2.5713053550622025,8.535618987284675,8.896472673540599,60.753424868095976,ANOMALY,DEFAUT_ROULEMENT
1770247580,159,MOT_010,1462.1424942100327,1.5365168633388084,3.2547578101200267,1.762929958782475,8.50615866257361,5.432226053107522,55.3159887427867,NORMAL,NONE
1770253430,924,MOT_001,1420.5407269729901,2.3054037974322923,4.024437265146634,1.6140147967022562,15.77342879151629,17.038878407078492,63.91318833573446,ANOMALY,SURCHARGE_ELECTRIQUE
1770247680,169,MOT_009,1463.0874347954323,1.5199769928881868,3.3670482502109733,1.7927655873223411,8.511925570002115,5.497854313468354,49.76898611624716,NORMAL,NONE
1770251080,509,MOT_007,1456.5374661976482,1.5200504414685871,3.2238985545442853,1.7417214222630142,8.510837610906952,5.5004728642421865,53.73376084158261,NORMAL,NONE
1770253280,849,MOT_008,1483.9792699695745,6.366560100159278,10.876610088418122,2.504457150148463,8.531715337129171,8.889651392362468,61.945605387134634,ANOMALY,DEFAUT_ROULEMENT
1770249950,396,MOT_005,1453.5635260154368,1.5344642734210485,3.473726248024788,1.7880633567114514,8.514987625447544,5.456262661195542,54.829113166096384,NORMAL,NONE
1770253290,970,MOT_008,1489.257457018512,1.6793903072556295,3.3115023780040227,1.7017482225888716,8.535874351062182,8.82621885879817,78.43729784881754,ANOMALY,SURCHAUFFE
1770249330,334,MOT_009,1451.58619704012,1.537485020456369,3.6021613748348686,1.821389678830576,8.514074822316749,5.448555026270229,52.614046736415524,NORMAL,NONE
1770250460,447,MOT_010,1461.32857034908,1.5093309532593968,3.2110870966277343,1.7661699540273377,8.50861963268608,5.4471841975082675,,NORMAL,NONE
1770249710,372,MOT_007,1488.5893738047837,1.5012684396186937,3.131462165789621,1.7422195185350642,8.512171380529667,5.449057249845831,52.36082218439871,NORMAL,NONE
1770247130,114,MOT_006,1465.2182126536495,1.5231732159099831,3.563995930579293,1.7498257171988802,,5.438885684680299,,NORMAL,NONE
1770252500,651,MOT_005,1474.8421885838277,1.5326106426804165,3.6821631676757707,1.7514378194245102,8.51466804711989,5.475853998207492,51.58315006857527,NORMAL,NONE
1770246270,28,MOT_001,1457.0468990808074,1.529908188094886,3.573344803030139,1.7786140116773876,8.512232748251868,5.491500857185221,54.483299123331385,NORMAL,NONE
1770250270,428,MOT_010,1489.6961837068268,1.530280303587965,3.5187373299959033,1.728978490936112,8.51231142139643,5.472575858248305,62.2641097040138,ANOMALY,NONE
1770253370,738,MOT_007,1450.7794556873346,3.96691941030753,11.013413310245909,3.0032216813666217,8.534284136548413,8.813254997273608,56.47188225575542,ANOMALY,DESALIGNEMENT
1770253370,798,MOT_007,1468.1035842728995,3.982954985584208,7.482956383228204,1.6174842096548014,,8.798328676426376,69.31791988326455,NORMAL,DESEQUILIBRE
1770253390,920,MOT_005,1440.478923429779,2.2987544654281473,4.117397342521906,1.6270922921262005,15.75070511158538,17.052825938006773,76.39275178373437,ANOMALY,SURCHARGE_ELECTRIQUE
1770252600,661,MOT_009,1466.8792912119702,1.5141847918062308,3.802148963909816,1.8377276009996495,8.50915292901244,5.457728407445765,57.29244016563963,NORMAL,NONE
1770248230,224,MOT_005,1483.791415973666,1.4870637954900732,3.3415034627901603,1.7869496964033,8.512515159614548,5.48994592184464,60.66330761779411,NORMAL,NONE
1770250390,440,MOT_004,1478.4375964920737,1.5209507569101517,3.5339150895295455,1.7472728117684178,8.5090195056041,5.451381696411226,55.88794226349741,NORMAL,NONE
1770253370,978,MOT_010,1467.471442340519,1.6651583505923104,3.230749248829439,1.648896189900556,8.539608207121335,8.812687393210442,78.83760461298726,ANOMALY,SURCHAUFFE
1770249610,362,MOT_007,1489.091246961383,1.543638538920422,3.7553000119722864,1.7792975383710843,8.513576553497247,5.408304315333232,51.168224121498085,NORMAL,NONE
1770252230,624,MOT_006,1473.2851630339962,1.5149889384153103,3.12169018242564,1.7734886729726644,8.508180359133673,5.426263578569815,58.60142648066356,NORMAL,NONE
1770248770,278,MOT_003,1463.3374448093755,1.5370318444611708,3.273023058139133,1.725062426722491,8.513751117639341,5.451079031221194,59.42947204364164,NORMAL,NONE
1770253280,789,MOT_009,1452.0119527482473,3.9774985988448512,8.05250569037355,1.6399812916105705,8.539482036026047,8.828531752896113,63.44182856494571,NORMAL,DESEQUILIBRE
1770250170,418,MOT_010,1456.0516364602056,1.512154330962564,3.1451389736362305,1.7772583028312654,8.504520219466604,5.485742092056836,51.81477385182249,NORMAL,NONE
1770247230,124,MOT_003,1455.885175184066,1.512771402692988,3.264062002559717,1.7617753641819027,8.510824675835835,5.416274603820392,57.13324747037105,NORMAL,NONE
1770250110,412,MOT_008,1482.0344692611377,1.539904309930726,3.5546733180892796,1.7758320969659702,8.51244118467618,5.465250513159284,56.833547724629916,NORMAL,NONE
1770253570,758,MOT_004,1487.002389257865,3.8558168207173944,9.94921491548832,3.0315867438293935,8.535138044396941,8.909057170135686,69.60982716178309,ANOMALY,DESALIGNEMENT
1770253220,783,MOT_002,1484.861535202901,3.9769501663492797,7.551782877132139,1.6355955017547243,8.529529719671338,8.754183879112198,66.4077319283356,ANOMALY,DESEQUILIBRE
1770253350,796,MOT_006,1472.536955148129,3.918787836391398,7.13868662579876,1.6280138952161183,8.536773011512567,8.779933373839894,67.5387045530176,ANOMALY,DESEQUILIBRE
1770253340,915,MOT_003,1444.2401423757972,2.2933317167078013,3.9163229794793932,1.6216573740537432,15.75330993819272,17.00415142686825,66.02541583373468,ANOMALY,SURCHARGE_ELECTRIQUE
1770248120,213,MOT_002,1487.6932116809317,1.5122861519138096,3.334096013513108,1.7692157571843607,8.510081566903938,5.43386665806146,63.875876370964974,NORMAL,NONE
1770253300,731,MOT_001,1454.8323631727499,3.963651056749423,10.187118215609038,2.9615285056299485,,8.899530589553786,68.71495994864169,ANOMALY,DESALIGNEMENT
1770250090,410,MOT_002,1450.8394969063438,1.5246192622538173,3.385971377055087,1.7497670666529297,8.509066262912185,5.5126785142302275,45.51157262167827,NORMAL,NONE
1770253250,966,MOT_008,1483.0114532053258,1.6877226998291674,3.1789338092850112,1.6777425543921256,8.523564618135476,8.8621685704611,75.78187644916395,ANOMALY,SURCHAUFFE
1770253020,943,MOT_002,1448.413271228388,1.6962846546111945,3.3838271280722196,1.6672023094144415,8.534630852424336,8.780825257272138,66.19209014094938,ANOMALY,SURCHAUFFE
1770252520,653,MOT_003,1471.9948695044386,1.496067784800412,3.4142594760783957,1.8197864707139721,8.506515611754217,5.459167554423147,55.135299839728305,ANOMALY,NONE
1770253480,869,MOT_007,1455.6938805410748,6.269583415678758,10.423931687435104,2.4841374844523525,8.543542020239009,8.912753951197363,56.43275807368932,ANOMALY,DEFAUT_ROULEMENT
1770249680,369,MOT_006,1474.9792902075972,1.5205662808768883,3.1159071127000075,1.7596009952576759,8.509010136317759,5.345069600393735,51.05351406977475,NORMAL,NONE
1770247600,161,MOT_002,1477.666614475723,1.5155020188409791,3.420932997069674,1.7474813356992236,8.507995665674741,5.464676765146073,61.98887849322483,NORMAL,NONE
1770253390,980,MOT_003,1450.2255136577041,1.6998617189415228,3.471150606065132,1.683609514775907,8.533594780877682,8.883584202666675,87.0186351173963,ANOMALY,SURCHAUFFE
1770250320,433,MOT_001,1453.128391219443,1.5145589653156184,3.3115223150487516,1.7784236962277473,8.515362093699409,5.435335272074822,54.219098702417426,NORMAL,NONE
1770248660,267,MOT_008,1474.7542623945196,1.5028385354707308,3.898813198556846,1.8031259582850365,8.508550836878188,5.457744704371822,53.66615546385849,ANOMALY,NONE
1770247650,166,MOT_004,1469.5711704117834,1.510926794091639,3.378144303578182,1.8107912371741448,8.513470759651716,5.45218912358771,51.8996802072973,NORMAL,NONE
1770253260,967,MOT_001,1453.455815159698,1.6849338110842431,3.714209861690232,1.6908350619529322,8.530824014739078,8.827345993085437,65.79843956821163,ANOMALY,SURCHAUFFE
1770251570,558,MOT_001,1470.188912146942,1.5227124626420414,3.2440072864152807,1.7390006987934652,8.508318652867507,5.3918281937791726,57.64848386988943,NORMAL,NONE
1770252320,633,MOT_008,1476.9911063179673,1.5066406777386991,3.515559338241439,1.7907788334476196,8.50943367011264,5.473334892783367,46.64439854224037,NORMAL,NONE
1770251090,510,MOT_009,1475.6864623242714,1.5485933996899668,3.6901802549113447,1.7476465317637069,8.513113940995169,5.477854020051516,62.54762787971538,NORMAL,NONE
1770250330,434,MOT_007,1452.9340725430052,1.518368261366242,3.49723470784201,1.782835045030473,8.513856341785242,5.418607761874911,56.528825651519924,NORMAL,NONE
1770249060,307,MOT_004,1481.1875101199064,1.5071176315301473,3.363434777025639,1.717781760608886,,5.470803380927658,54.11581819016197,NORMAL,NONE
1770247450,146,MOT_008,1480.5856328364578,1.5299524702259857,3.812473423634409,1.7693070986600632,8.513885197321938,5.53082717033077,48.34623818089795,NORMAL,NONE
1770250760,477,MOT_010,1484.3889656682534,1.5130994340658337,3.4446778222431993,1.7804086856648274,8.509286839116902,5.4647050868510805,55.04831275975551,ANOMALY,NONE
1770253330,974,MOT_001,1460.4122081283374,1.6852134558783838,3.4761894761813625,1.69042760655022,8.53587518038456,8.911284616588457,78.35569480161588,ANOMALY,SURCHAUFFE
1770247040,105,MOT_004,1484.4030966686817,1.4936485546263811,3.338431744416081,1.8109694297342753,8.509516626691372,5.441974320268032,58.09946983286946,NORMAL,NONE
1770250050,406,MOT_001,1469.8239276550737,1.5300083343618442,3.1647975732422124,1.7687588536062675,8.51626426630115,5.453920244940952,58.48193062968614,NORMAL,NONE
1770250530,454,MOT_001,1488.0077028205042,1.4859104027305863,3.7896842373948743,1.8480195340872079,8.507870784381515,5.487251007394608,55.04385681442298,NORMAL,NONE
1770247910,192,MOT_006,1465.1271857923846,1.5211940943411502,3.205859444632626,1.7192281194524677,8.510881664746977,5.411378509141819,55.62155419296612,NORMAL,NONE
1770249130,314,MOT_003,1467.5034216564409,1.540140888741626,3.674606064722222,1.7369397134093176,8.510782873573286,5.421670896825365,48.44849550027861,NORMAL,NONE
1770249810,382,MOT_001,1462.4228939594536,1.5390027552130534,3.523336035719983,1.7624276700868313,8.511289157316185,5.503097508502661,57.508230646997646,NORMAL,NONE
1770251780,579,MOT_006,1483.5197400161437,1.507661541736046,3.7588604401845886,1.7795664371003515,8.508527358567996,5.473245802947477,53.70880091539989,NORMAL,NONE
1770251600,561,MOT_001,1458.0644322990672,1.5413620356303335,3.428164935764352,1.7552687796933897,8.507911204913867,5.422861184253846,57.7853294835102,NORMAL,NONE
1770253100,951,MOT_003,1488.4640505140017,1.6970892557334885,3.2975157294446182,1.6802168347302555,8.535985235470724,8.990257226918393,88.24900497046978,ANOMALY,SURCHAUFFE
1770250570,458,MOT_006,1463.633700948813,1.5165499484672724,3.133816484589021,1.8006277042782668,8.513710422998647,5.454487330092424,58.88662103249332,NORMAL,NONE
1770247710,172,MOT_007,1472.358372361891,1.5176232636714995,3.097961120905455,1.7280751014574063,8.512962637331754,5.432083588650697,49.628575376488996,NORMAL,NONE
1770253110,712,MOT_007,1491.4074972493927,3.8459460365721214,10.271494540240363,3.045980609387012,8.532612074043099,8.954994700356043,64.475585607027,ANOMALY,DESALIGNEMENT
1770253520,813,MOT_009,1493.8053921954138,3.9979291208970755,7.688644790614013,1.6341107932921286,8.538192747374586,8.973076437910823,68.21289299098346,ANOMALY,DESEQUILIBRE
1770246780,79,MOT_005,1454.7737302301064,1.4894724032053872,3.4202201020150302,1.7722160873693156,8.507017341126264,5.453722957105761,,NORMAL,NONE
1770253300,971,MOT_002,1449.4306572368398,1.6743560065993512,3.544450281474988,1.7031061096304925,8.535176705599573,8.925600948306963,80.04751493943328,ANOMALY,SURCHAUFFE
1770246660,67,MOT_008,1483.6557434407848,1.5127377287388792,3.4078636688037527,1.7334776143464492,8.511699157792112,5.483929881214904,55.997311242564194,NORMAL,NONE
1770253490,990,MOT_003,1455.497810080921,1.6830321939024366,3.1987305822917493,1.6855081425005327,8.532912080704564,8.948033516418711,,ANOMALY,SURCHAUFFE
1770246390,40,MOT_009,1473.6197594929263,1.5437532781641041,3.2827837160895443,1.7874221934985344,8.511114209755757,5.496620485964112,63.046795270127554,NORMAL,NONE
1770251700,571,MOT_010,1468.0751716169364,1.5373779311870848,3.527997485680758,1.7451733092506807,8.516719103485137,5.459402922738301,56.15794138028994,NORMAL,NONE
1770251020,503,MOT_008,1480.2233881375666,1.535193809209871,3.542764302475552,1.722111406886459,8.51258580611611,5.433337065135495,58.93733587337627,NORMAL,NONE
1770252950,696,MOT_006,1451.21157347954,1.5276735975909013,3.57251604895162,1.7798128800432604,8.508375368987632,5.520079167982966,59.975225372575665,ANOMALY,NONE
1770253080,709,MOT_002,1461.2489343754503,3.908108942852,11.063303806372804,2.995845031762018,8.53427985795047,8.859728297429628,56.36931801766634,ANOMALY,DESALIGNEMENT
1770246340,35,MOT_007,1479.1774814514595,1.5138669970879786,3.407983178809659,1.7758229268259378,8.509838069621125,5.467462438111583,49.8003667284281,NORMAL,NONE
1770253590,820,MOT_004,1476.7833507652851,3.9794899131430426,7.4157991063953475,1.6316103293988513,8.53572370859324,8.86767769746067,61.186344265813496,ANOMALY,DESEQUILIBRE
1770252700,671,MOT_006,1484.926122183948,1.499521413852796,3.6667643932501877,1.7563301013336163,8.515840382711394,5.497167296510831,58.02178474124681,NORMAL,NONE
1770249820,383,MOT_008,1486.369969241758,1.5221264793280624,3.496491797648666,1.7718515547069433,8.507157063178742,5.403340648022246,49.00112625285229,NORMAL,NONE
1770246580,59,MOT_005,1476.176840114275,1.4969086145920452,3.6187434283755424,1.7671833295962214,8.512451861571598,5.41080759052671,56.70472920785808,ANOMALY,NONE
1770253240,785,MOT_008,1472.467380866764,3.9571028188295223,8.233216329192294,1.6310524601934735,8.526804926574306,8.87176680670523,64.12638889930868,ANOMALY,DESEQUILIBRE
1770250180,419,MOT_006,1473.0913989561716,1.49244729361119,3.141256965975173,1.7682144258192913,8.515100108499391,5.430439155590237,55.498074493959436,NORMAL,NONE
1770250930,494,MOT_006,1456.2995888682492,1.5109499266699746,3.1252673375087956,1.7648327851801533,8.516672066197506,5.431217457021809,49.315616337733296,NORMAL,NONE
1770248470,248,MOT_007,1470.4954234908407,1.512266554148557,3.2257603589121184,1.779936646202972,8.509874525748025,5.455792421581679,59.39738933436315,NORMAL,NONE
1770250540,455,MOT_008,1485.0800251989012,1.4810092266961397,3.1698722983198575,1.7731325241016125,8.512358493848803,5.408752779833003,52.731162450603456,NORMAL,NONE
1770252680,669,MOT_010,1468.833795408731,1.5319582829394607,3.3003284367676238,1.766441807724692,8.515647123651094,5.421870128796372,54.66581072614458,NORMAL,NONE
1770252470,648,MOT_004,1470.0293477510506,1.5473262999758557,3.3351977048430568,1.7593468655290676,8.510901529268589,5.457861992037151,56.30462414663468,NORMAL,NONE
1770252150,616,MOT_003,1471.4398706292636,1.508810361318067,3.2625711002647457,1.7668764071011,8.509978812502219,5.443120327231656,,NORMAL,NONE
1770253210,842,MOT_006,1491.6895921720472,6.354846605708297,10.674023070151234,2.4908636849569583,8.531453036339883,8.90176033762581,62.6795039857922,ANOMALY,DEFAUT_ROULEMENT
1770247570,158,MOT_007,1478.9118040900275,1.499220913848459,3.2688253621605714,1.7419641492636124,8.514547929794162,5.422716601202347,53.80321187152853,NORMAL,NONE
1770248810,282,MOT_007,1484.3098509144068,1.5252365190122503,3.396757884259367,1.7611107923140956,8.509204136438024,5.480414847838487,56.51659951443455,NORMAL,NONE
1770246760,77,MOT_003,1462.874325505468,1.531380048087003,3.6120760023454963,1.7921514987910023,,5.490770535065096,55.72446040142003,NORMAL,NONE
1770247550,156,MOT_004,1472.0647015008828,1.5251606235330686,3.39828963750226,1.7308394637572335,8.512804932655495,5.445972398206784,61.6420041960341,NORMAL,NONE
1770246040,5,MOT_004,1469.9260288100459,1.5274711243884596,3.739122615674305,1.7692158271717608,8.510952619042513,5.451735119745615,53.45747295621792,NORMAL,NONE
1770248200,221,MOT_008,1481.5764811603574,1.5191935379305381,3.189472921864062,1.7426037279698976,8.509893112540086,5.470534808872595,55.69515482461487,NORMAL,NONE
1770253250,726,MOT_010,1470.6561468192185,3.8465218101303345,10.567918856973751,3.049380309922144,8.53935691734209,8.898405517404353,69.77692574180443,ANOMALY,DESALIGNEMENT
1770248380,239,MOT_005,1487.411406521057,1.5313615824851068,3.546001515783069,1.7631241625258744,8.510518429047213,5.485043634812977,59.24373444933947,NORMAL,NONE
1770249800,381,MOT_004,1464.3171749854994,1.522699898319701,3.2763904098152583,1.7884329610423093,8.511553103215578,5.480474089030559,59.009548654761396,NORMAL,NONE
1770253480,929,MOT_009,1447.3845730598962,2.3048022412255538,4.065143996673415,1.6383868951904663,15.760799843458981,17.050659226112327,73.8719609092617,ANOMALY,SURCHARGE_ELECTRIQUE
1770249590,360,MOT_004,1470.8113266377281,1.5074027052868815,3.2889585728270907,1.7733822987944015,8.509517807219336,5.4144113766844555,54.80532589299178,NORMAL,NONE
1770253330,914,MOT_004,1435.186861627737,2.3058961263589293,4.229377749644832,1.6020356729037926,,16.98128856682964,72.00184829111255,ANOMALY,SURCHARGE_ELECTRIQUE
1770249760,377,MOT_010,1452.1199626090056,1.5124504148984266,3.250694751618026,1.7460976876834537,8.50985611728843,5.451321838299807,56.256560965927015,NORMAL,NONE
1770251350,536,MOT_004,1464.0581626774165,1.5137130013154534,3.4209919972605185,1.7416744064622256,8.506900183859289,5.436236111014176,56.60116730166235,NORMAL,NONE
